db,function,func_child_cnt,func_child,table_child_cnt,table_child
VisionOne,xdr_matomo_events0210,0,[],6,"['tmsas_matomo_log_visit_v2', 'tmsas_matomo_log_action_v2', 'tmsas_matomo_log_visit', 'tmsas_matomo_log_action', 'tmsas_matomo_log_link_visit_action', 'tmsas_matomo_log_link_visit_action_v2']"
hubble,Vision_One_Account_App_Usage_Trending_SO_Mgmt_UI,0,[],0,[]
hubble,Vision_One_Account_App_Usage_Trending_Intel_Reports_UI,0,[],0,[]
VisionOne,ZTSA_ZTNA_Basic_Get_App,0,[],1,['sase_tdl']
VisionOne,ZTSA_ZTNA_Basic_Get_PRule,0,[],0,[]
VisionOne,ZTSA_ZTNA_Basic_Get_Agent,0,[],1,['sase_tdl']
hubble,Vision_One_Account_App_Usage_License_Detail,0,[],1,['CLP_Account_License']
hubble,Vision_One_Account_App_Usage_Get_CLP_By_MAK,0,[],1,['CLP_Account_License']
hubble,Product_Usage_Account_DS_Security_Module_Enabled_Rate,0,[],3,"['DS_Product_Type', 'DS_Feedback_Main_Monthly', 'DS_Host_Recent_60_Days']"
VisionOne,Tree_View_Endpoint_Inventory_App,0,[],3,"['xdr_endpoint_policy', 'CLP_Account_UBT_Daily', 'xdr_endpoint_agent']"
hubble,Product_Usage_Account_DS_Security_Module_Detail_Enable_Rate,0,[],4,"['DS_Product_Type', 'DS_Feedback_Main_Monthly', 'DS_Host_Plugin_AM_Realtime_Scan', 'DS_Host_Recent_60_Days']"
hubble,Product_Usage_Account_DS_Protected_Instance_By_OS,0,[],4,"['DS_Product_Type', 'DS_Client_OS_Type', 'DS_Feedback_Main_Monthly', 'DS_Host_Recent_60_Days']"
VisionOne,Tree_View_Operations_Dashboard,0,[],1,['xdr_pendo_events_flattened']
hubble,Product_Usage_Account_DS_Protected_Instance_By_Module_Enabled,0,[],4,"['DS_Host_Before_60_Days', 'DS_Product_Type', 'DS_Feedback_Main_Monthly', 'DS_Host_Recent_60_Days']"
hubble,Product_Usage_Account_DS_Protected_Instance_By_Connector,0,[],4,"['DS_Product_Type', 'DS_Client_OS_Type', 'DS_Feedback_Main_Monthly', 'DS_Host_Recent_60_Days']"
hubble,Product_Usage_Account_DS_Protected_Instance_By_Agent_Version_Build,0,[],4,"['DS_Connector_DSVA', 'DS_Product_Type', 'DS_Feedback_Main_Monthly', 'DS_Host_Recent_60_Days']"
hubble,Product_Usage_Account_DS_Protected_Instance_By_Agent_Version,0,[],5,"['DS_Host_Before_60_Days', 'DS_Connector_DSVA', 'DS_Product_Type', 'DS_Feedback_Main_Monthly', 'DS_Host_Recent_60_Days']"
hubble,Product_Usage_Account_DS_Module,0,[],1,['Account_Intelligence']
hubble,Product_Usage_Account_DS_Head,0,[],5,"['DS_Feedback_Main', 'Account_Intelligence', 'DS_Product_Type', 'DS_Feedback_Main_Monthly', 'DS_Host_Recent_60_Days']"
hubble,Product_Usage_Account_DS_Guids,0,[],3,"['DS_Product_Type', 'DS_Feedback_Main_Monthly', 'DS_Host_Recent_60_Days']"
VisionOne,GET_XPATH_CODE_V3,0,[],0,[]
VisionOne,ED_ACCOUNT_UI_Interaction,0,[],1,['xdr_pendo_raw_events']
VisionOne,slog_trace_pii_fact,0,[],1,['_slog_trace']
VisionOne,Func_Conversion_Rate,0,[],3,"['CLP_Account_UBT', 'CLP_Account_UBT_Daily', 'CLP_Account_License']"
VisionOne,CE_get_DVASS_MTTP_metrics,0,[],1,['SoftwareNotification']
VisionOne,apex_matomo_events,0,[],2,"['apex_matomo_log_visit_v2', 'apex_matomo_log_visit']"
VisionOne,GET_ASD_ClOUD_ASSET_RAW,0,[],0,[]
VisionOne,Assessment_tool_overview_temp,0,[],2,"['Federation', 'CLP_Account_License']"
VisionOne,xdr_matomo_events_kevin,0,[],1,['tmsas_matomo_log_link_visit_action']
VisionOne,Func_CLP_Account_DQ_test,0,[],6,"['CLP_Account_UBT', 'CLP_Account_UBT_Acknowledge_DQ', 'CLP_Account_UBT_Daily', 'CLP_Account_CES_Daily', 'CLP_Account_License', 'Trial_To_Paid_Conversion_Rate']"
VisionOne,xdr_matomo_events_ethan,0,[],1,['tmsas_matomo_log_link_visit_action']
VisionOne,CE_get_DVASS_MTTP_metrics_by_patched,0,[],1,['DvassPatchedVulnerability']
VisionOne,mxdr_customer_clpid,0,[],1,['CLP_Account_License']
VisionOne,v_xdr_pendo_track_events,0,[],2,"['xdr_pendo_track_events', 'xdr_pendo_track_types']"
VisionOne,v_xdr_pendo_page_events,0,[],2,"['xdr_pendo_page_events', 'xdr_pendo_pages']"
VisionOne,v_xdr_pendo_guide_events,0,[],4,"['xdr_pendo_poll_events', 'xdr_pendo_guide_events', 'xdr_pendo_guides', 'xdr_pendo_pages']"
VisionOne,v_xdr_pendo_feature_events,0,[],3,"['xdr_pendo_feature_events', 'xdr_pendo_pages', 'xdr_pendo_features']"
VisionOne,TPI_tag_mapping,0,[],0,[]
VisionOne,XDR_cus_not_expire_v2,0,[],1,['CLP_Account_License']
VisionOne,Func_Hubble_CLP_Account_UBT_Addon,0,[],3,"['CLP_Account_UBT', 'CLP_Account_Risk_Insights_UBT_Daily', 'CLP_Account_UBT_Daily']"
VisionOne,xdr_matomo_events_max,0,[],6,"['tmsas_matomo_log_visit_v2', 'tmsas_matomo_log_action_v2', 'tmsas_matomo_log_visit', 'tmsas_matomo_log_action', 'tmsas_matomo_log_link_visit_action', 'tmsas_matomo_log_link_visit_action_v2']"
VisionOne,DVASS_Get_UI_Interaction,0,[],1,['xdr_pendo_raw_events']
VisionOne,DVASS_Get_Unpatch_Vulnerabilities,0,[],1,['DeviceVulnerability']
VisionOne,Func_Hubble_CLP_Account_UBT_Addon_Daily,0,[],3,"['CLP_Account_UBT', 'CLP_Account_Risk_Insights_UBT_Daily', 'CLP_Account_UBT_Daily']"
VisionOne,expand_other_product_from_tp,0,[],1,['MAK_Account_License']
VisionOne,xdr_endpoint_agent_tenant_v6,0,[],0,[]
VisionOne,xdr_endpoint_policy_tenant_custom_setting,0,[],3,"['_xdr_endpoint_policy_custom_setting', 'xdr_endpoint_policy_tenant', 'xdr_endpoint_policy_custom_setting']"
VisionOne,Paid_license_expand,0,[],1,['CLP_Account_License']
VisionOne,TPI_Cus_base_weekly,0,[],1,['CLP_Account_License_Daily']
VisionOne,GET_V1_PAGE_FUNC,0,[],0,[]
VisionOne,_xdr_matomo_events_rt,0,[],0,[]
VisionOne,Track_Type_Average_Retention_Cohort_order_test,0,[],0,[]
VisionOne,GET_ACCUMULATE_CUSTOMERS_bak,0,[],0,[]
VisionOne,slog_ubtaudit_pii,0,[],0,[]
VisionOne,Cohort_PendoTrack_Events_Analysis,0,[],0,[]
VisionOne,Func_V1_Accumulated_Cus,0,[],2,"['CLP_Account_License_Daily', 'CLP_Account_License']"
VisionOne,Cohort_PendoTrack_Events_Analysis_PerCUS,0,[],0,[]
VisionOne,Cohort_Matomo_Events_Analysis_PerCUS,0,[],0,[]
VisionOne,xdr_matomo_events_shorten,0,[],6,"['tmsas_matomo_log_visit_v2', 'tmsas_matomo_log_action_v2', 'tmsas_matomo_log_visit', 'tmsas_matomo_log_action', 'tmsas_matomo_log_link_visit_action', 'tmsas_matomo_log_link_visit_action_v2']"
VisionOne,Cohort_Events_Analysis_PerCUS,0,[],0,[]
VisionOne,Func_Temp_API_CLP,0,[],1,['V1_App_Usage']
VisionOne,sase_tdl_DeviceVulnerability,0,[],1,['sase_tdl']
VisionOne,sase_tdl_DvassPatchedVulnerability,0,[],1,['sase_tdl']
VisionOne,NEW_ZTSA_accumulated_private_internet,0,[],1,['NEW_ZTSA_accumulated_private_internet_Temp3']
VisionOne,Func_test_conn,0,[],1,['test_conn']
VisionOne,slog_trace_pii,0,[],0,[]
VisionOne,FW_Complimentary_Credit_Eligible_Customer_Old,0,[],2,"['MAK_Account_License', 'CLP_Account_License']"
VisionOne,BIF_c1ws_endpoint_sensor_daily_snapshot,0,[],3,"['ds_product_feedback', 'ds_host', 'CLP_Account_License']"
VisionOne,CE_get_DVASS_deployment_metrics,0,[],1,['DvassEndpointNotification']
VisionOne,mxdr_customer,0,[],1,['CLP_Account_License']
VisionOne,CE_get_DVASS_vuln_devices_metrics,0,[],1,['DeviceVulnerability']
VisionOne,CE_get_TPI_enabled_visibility,0,[],1,['sase_tdl']
VisionOne,GET_ACCUMULATE_CUSTOMERS_WEEKLY,0,[],0,[]
VisionOne,CE_get_sensor_deploy_features,0,[],2,"['CLP_Account_UBT_Daily', 'CLP_Account_License_Daily']"
VisionOne,Cohort_Events_Analysis_UCLPS,0,[],0,[]
VisionOne,CE_get_DVASS_vuln_devices_metrics_v2,0,[],2,"['DeviceVulnerability', 'DvassEndpointNotification']"
VisionOne,Func_V1_App_Usage_for_Tableau,0,[],2,"['CLP_Account_License', 'V1_App_Usage']"
VisionOne,V1_XDR_Customer_List_by_EPP_Product,0,[],2,"['MAK_Account_License', 'CLP_Account_License']"
VisionOne,V1_Parse_Element_Click,0,[],1,['xdr_pendo_raw_events']
VisionOne,T_CLP,0,[],0,[]
VisionOne,Assessment_tool_overviewv2,0,[],2,"['Federation', 'CLP_Account_License']"
VisionOne,RiskEvent_CLP_v1,0,[],0,[]
VisionOne,XDR_cus_base,0,[],1,['CLP_Account_License_Daily']
VisionOne,GET_V1_URL_APP_MAPPINGS,0,[],1,['xdr_pendo_raw_events']
VisionOne,TPI_SASE_tdl,0,[],1,['sase_tdl']
VisionOne,xdr_endpoint_agent_tenant,0,[],1,['_xdr_endpoint_agent']
VisionOne,GET_Pendo_Events_With_App_Pages,0,[],1,['xdr_pendo_raw_events']
VisionOne,TPI_pendo_connector_list,0,[],1,['xdr_pendo_events_flattened']
VisionOne,CLP_Daily_Data,0,[],1,['CLP_Account_UBT_Daily']
VisionOne,TPI_Cus_base,0,[],2,"['CLP_Account_UBT', 'CLP_Account_License']"
VisionOne,EAI_UI_Interaction,0,[],1,['xdr_pendo_raw_events']
VisionOne,GET_V1_RI_PAGE,0,[],0,[]
VisionOne,GET_XPATH_CODE,0,[],0,[]
VisionOne,GET_V1_TPC_PAGE,0,[],0,[]
VisionOne,DDI_Valid_Cus,0,[],1,['MAK_Account_License']
VisionOne,GET_XPATH_CODE_V2,0,[],0,[]
apexone,ApexOne_Server_BIF_FeatureFlagHiddenKey,0,[],3,"['AgentBuildInfo', 'osce_product_feedback', 'ServerInfo']"
VisionOne,GET_V1_XDR_PAGE,0,[],0,[]
VisionOne,Func_Product_Connect_PRD_Mapping,0,[],0,[]
apexone,fun_ScheduleScanAction,0,[],1,['ScheduleScanAction']
apexone,fun_RealTimeScanAction,0,[],1,['RealTimeScanAction']
VisionOne,V1_Parse_Highchart_Click,0,[],1,['xdr_pendo_raw_events']
VisionOne,xdr_endpoint_agent_daily_snapshot_view,0,[],1,['xdr_endpoint_agent']
VisionOne,TPI_pendo_3rd_party_sharing,0,[],1,['xdr_pendo_events_flattened']
VisionOne,GET_V1_CUSTOMER_VISIT_ASSETS,0,[],2,"['sase_tdl', 'xdr_pendo_raw_events']"
VisionOne,BIF_endpoint_sensor_daily_snapshot_0930,0,[],1,['xdr_endpoint_agent']
VisionOne,V1_NPS_List_Possible_SOC,0,[],4,"['xdr_pendo_poll_events', 'V1_Growth_Pypothesis_Raw_Data', 'CLP_Account_License', 'V1_Growth_Pypothesis_Customer_Info']"
VisionOne,Func_V1_Conversion_Rate_List,0,[],3,"['CLP_Account_UBT_Daily', 'CLP_Account_License', 'Trial_To_Paid_Conversion_Rate']"
VisionOne,existing_Cus_2,0,[],3,"['MAK_Account_GUID', 'MAK_Account_License', 'CLP_Account_License']"
VisionOne,Func_Hubble_MAP_Data_Source_Type,0,[],0,[]
VisionOne,CAS_NEW_UI,0,[],1,['xdr_pendo_raw_events']
VisionOne,xdr_matomo_events,0,[],2,"['tmsas_matomo_v2', 'tmsas_matomo']"
VisionOne,TRI_get_ExecutiveDashboard_used_temp,0,[],1,['xdr_pendo_events_flattened']
VisionOne,T_MAPPING,0,[],0,[]
VisionOne,Func_V1_Deployed_bySensor_backup,0,[],1,['CLP_Account_UBT_Daily']
VisionOne,T_PAGE_MAPPING,0,[],0,[]
VisionOne,Func_V1_Engagement_Score_for_Tableau,0,[],3,"['CLP_Account_UBT_Daily', 'CLP_Account_License', 'V1_Engagement_Score']"
VisionOne,existing_Cus,0,[],3,"['MAK_Account_GUID', 'MAK_Account_License', 'CLP_Account_License']"
VisionOne,xdr_pendo_raw_event,0,[],2,"['xdr_pendo_raw_realtime', 'xdr_pendo_raw_events']"
VisionOne,RI_mitigate_or_prevent_risk_feature,0,[],1,['xdr_pendo_events_flattened']
VisionOne,XDR_SOC_Potential_Customer_List,0,[],2,"['MAK_Account_License', 'CLP_Account_License']"
VisionOne,RI_access_risk_feature,0,[],1,['xdr_pendo_events_flattened']
VisionOne,BIF_endpoint_inventory_snapshot,0,[],1,['xdr_endpoint_agent']
VisionOne,TPI_pendo_stix_shifter,0,[],1,['xdr_pendo_events_flattened']
VisionOne,XDR_get_trial_customers,0,[],1,['CLP_Account_License_Daily']
VisionOne,XDR_get_paid_customers,0,[],1,['CLP_Account_License_Daily']
VisionOne,redalert_OpenSSL_assessment,0,[],1,['CLP_Account_License']
hubble,Trail_Customer_Detail,0,[],2,"['CLP_Account_License', 'CDE_Product_Hierarchy']"
